date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:33	4744/4744	---M-Z	200	added ('OK')	text/css	etag:%221288-5f1c5e93c507d-gzip%22	http://89.116.225.202:8000/wp-content/themes/lms-education/css/owl.carousel.css?ver=2.3.4	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/css/owl.carousel531b.css	(from http://89.116.225.202:8000/)
22:07:36	59016/59016	---M-Z	200	added ('OK')	text/css	etag:%22e688-5bca85cdbf580-gzip%22	http://89.116.225.202:8000/wp-includes/css/dashicons.min.css?ver=6.1.1	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/css/dashicons.min6a4d.css	(from http://89.116.225.202:8000/)
22:07:36	20949/20949	---M-Z	200	added ('OK')	text/css	etag:%2251d5-5f1c5e93c390d-gzip%22	http://89.116.225.202:8000/wp-content/themes/lms-education/style.css?ver=6.1.1	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/style6a4d.css	(from http://89.116.225.202:8000/)
22:07:36	3399/3399	---M-Z	200	added ('OK')	text/css	etag:%22d47-5f1c5e93c5465-gzip%22	http://89.116.225.202:8000/wp-content/themes/lms-education/css/media.css?ver=2.3.4	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/css/media531b.css	(from http://89.116.225.202:8000/)
22:07:37	2881/2881	---M-Z	200	added ('OK')	text/css	etag:%22b41-5f1c5e93c5465-gzip%22	http://89.116.225.202:8000/wp-content/themes/lms-education/css/woocommerce.css?ver=2.3.4	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/css/woocommerce531b.css	(from http://89.116.225.202:8000/)
22:07:40	89684/89684	---M-Z	200	added ('OK')	application/javascript	etag:%2215e54-5e9085b47de00-gzip%22	http://89.116.225.202:8000/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/js/jquery/jquery.mina7a0.js	(from http://89.116.225.202:8000/)
22:07:40	11224/11224	---M-Z	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80-gzip%22	http://89.116.225.202:8000/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://89.116.225.202:8000/)
22:07:43	7090/7090	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:07:41%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/pages/11	/home/jackson/websites/epf2/89.116.225.202_8000/indexe79e.json	(from http://89.116.225.202:8000/)
22:07:43	836/836	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:07:42%20GMT	http://89.116.225.202:8000/xmlrpc.php?rsd	/home/jackson/websites/epf2/89.116.225.202_8000/xmlrpc0db0.php	(from http://89.116.225.202:8000/)
22:07:44	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0-gzip%22	http://89.116.225.202:8000/wp-includes/wlwmanifest.xml	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/wlwmanifest.xml	(from http://89.116.225.202:8000/)
22:07:46	2398/2398	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:07:44%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F	/home/jackson/websites/epf2/89.116.225.202_8000/index88de.json	(from http://89.116.225.202:8000/)
22:07:47	2473/2473	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:07:45%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F&format=xml	/home/jackson/websites/epf2/89.116.225.202_8000/index283c.php	(from http://89.116.225.202:8000/)
22:07:47	693/693	---M--	200	added ('OK')	image/jpeg	etag:%222b5-5f1ca070a15c7%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-32x32.jpg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-32x32.jpg	(from http://89.116.225.202:8000/)
22:07:49	3085/3085	---M--	200	added ('OK')	image/jpeg	etag:%22c0d-5f1ca0709db2f%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-192x192.jpg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-192x192.jpg	(from http://89.116.225.202:8000/)
22:07:51	2920/2920	---M--	200	added ('OK')	image/jpeg	etag:%22b68-5f1ca070a0627%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-180x180.jpg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-180x180.jpg	(from http://89.116.225.202:8000/)
22:07:51	3831/3831	---M--	200	added ('OK')	image/jpeg	etag:%22ef7-5f1ca0191782d%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo.jpg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo.jpg	(from http://89.116.225.202:8000/)
22:07:53	39239/39239	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:07:52%20GMT	http://89.116.225.202:8000/?page_id=2	/home/jackson/websites/epf2/89.116.225.202_8000/indexba53.html	(from http://89.116.225.202:8000/)
22:07:55	9431/9431	---M--	200	added ('OK')	image/jpeg	etag:%2224d7-5f1c96de98a2a%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/educacaoInfantil.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/educacaoInfantil.jpg	(from http://89.116.225.202:8000/)
22:07:55	38923/38923	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:07:52%20GMT	http://89.116.225.202:8000/?page_id=9	/home/jackson/websites/epf2/89.116.225.202_8000/index2a9c.html	(from http://89.116.225.202:8000/)
22:08:01	181065/181065	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:07:40%20GMT	http://89.116.225.202:8000/index.php?rest_route=/	/home/jackson/websites/epf2/89.116.225.202_8000/index52f0.json	(from http://89.116.225.202:8000/)
22:08:05	42177/42177	---M--	200	added ('OK')	image/jpeg	etag:%22a4c1-5f1c97c1ef985%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/fundamentalII.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/fundamentalII.jpg	(from http://89.116.225.202:8000/)
22:08:09	15662/15662	---M--	200	added ('OK')	image/jpeg	etag:%223d2e-5f1c9dbf30cef%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade2.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/unidade2.jpg	(from http://89.116.225.202:8000/)
22:08:10	61749/61749	---M--	200	added ('OK')	image/jpeg	etag:%22f135-5f1c97dc9b881%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/ensinoMedio.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/ensinoMedio.jpg	(from http://89.116.225.202:8000/)
22:08:12	3073/3073	---M-Z	200	added ('OK')	application/javascript	etag:%22c01-5f1c5e93c40dd-gzip%22	http://89.116.225.202:8000/wp-content/themes/lms-education/js/navigation.js?ver=1.0	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/js/navigation5152.js	(from http://89.116.225.202:8000/)
22:08:13	13989/13989	---M--	200	added ('OK')	image/jpeg	etag:%2236a5-5f1c9dbf30cef%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade3.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/unidade3.jpg	(from http://89.116.225.202:8000/)
22:08:16	5464/5464	---M-Z	200	added ('OK')	application/javascript	etag:%221558-5f1c5e93c3cf5-gzip%22	http://89.116.225.202:8000/wp-content/themes/lms-education/js/script.js?ver=1.0	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/js/script5152.js	(from http://89.116.225.202:8000/)
22:08:17	89992/89992	---M-Z	200	added ('OK')	application/javascript	etag:%2215f88-5f1c5e93c3cf5-gzip%22	http://89.116.225.202:8000/wp-content/themes/lms-education/js/owl.carousel.js?ver=2.3.4	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/js/owl.carousel531b.js	(from http://89.116.225.202:8000/)
22:08:18	2981/2981	---M-Z	200	added ('OK')	application/javascript	etag:%22ba5-5dc2a2438e980-gzip%22	http://89.116.225.202:8000/wp-includes/js/comment-reply.min.js?ver=6.1.1	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/js/comment-reply.min6a4d.js	(from http://89.116.225.202:8000/)
22:08:19	112882/112882	---M--	200	added ('OK')	image/jpeg	etag:%221b8f2-5f1c9dbfcadcc%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade1-1024x768.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/unidade1-1024x768.jpg	(from http://89.116.225.202:8000/)
22:08:19	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2009%20Jan%202023%2001:08:17%20GMT	http://fonts.googleapis.com/robots.txt		(from http://89.116.225.202:8000/)
22:08:23	227050/227050	---M--	200	added ('OK')	image/jpeg	etag:%22376ea-5f1c9799a1a3d%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/fundamentalI.jpg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/fundamentalI.jpg	(from http://89.116.225.202:8000/)
22:08:23	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2009%20Jan%202023%2001:08:19%20GMT	https://fonts.googleapis.com/robots.txt		(from http://89.116.225.202:8000/)
22:08:23	41721/41721	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:08:23%20GMT	http://89.116.225.202:8000/?p=1	/home/jackson/websites/epf2/89.116.225.202_8000/indexcff1.html	(from http://89.116.225.202:8000/?page_id=2)
22:08:25	39531/39531	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:08:23%20GMT	http://89.116.225.202:8000/?author=1	/home/jackson/websites/epf2/89.116.225.202_8000/indexcd64.html	(from http://89.116.225.202:8000/?page_id=2)
22:08:25	41695/41695	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:08:23%20GMT	http://89.116.225.202:8000/?p=26	/home/jackson/websites/epf2/89.116.225.202_8000/index88b9.html	(from http://89.116.225.202:8000/?page_id=2)
22:08:25	41650/41650	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:08:23%20GMT	http://89.116.225.202:8000/?p=31	/home/jackson/websites/epf2/89.116.225.202_8000/indexc7e3.html	(from http://89.116.225.202:8000/?page_id=2)
22:08:27	2295/2295	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:08:24%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/pages/9	/home/jackson/websites/epf2/89.116.225.202_8000/index4e68.json	(from http://89.116.225.202:8000/?page_id=9)
22:08:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Jan%202023%2001:08:26%20GMT	http://89.116.225.202:8000/?p=9	/home/jackson/websites/epf2/89.116.225.202_8000/indexb5fb.html	(from http://89.116.225.202:8000/?page_id=9)
22:08:27	2411/2411	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:08:25%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fpage_id%3D9	/home/jackson/websites/epf2/89.116.225.202_8000/index6000.json	(from http://89.116.225.202:8000/?page_id=9)
22:08:28	2485/2485	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:08:27%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fpage_id%3D9&format=xml	/home/jackson/websites/epf2/89.116.225.202_8000/indexbac3.php	(from http://89.116.225.202:8000/?page_id=9)
22:08:28	626/626	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:08:28%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/users/1	/home/jackson/websites/epf2/89.116.225.202_8000/indexce84.json	(from http://89.116.225.202:8000/?author=1)
22:08:29	5433/5433	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&author=1	/home/jackson/websites/epf2/89.116.225.202_8000/index78a0.html	(from http://89.116.225.202:8000/?author=1)
22:08:29	2641/2641	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:08:29%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/1	/home/jackson/websites/epf2/89.116.225.202_8000/indexd47e.json	(from http://89.116.225.202:8000/?p=1)
22:08:30	1652/1652	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&p=1	/home/jackson/websites/epf2/89.116.225.202_8000/indexe539.html	(from http://89.116.225.202:8000/?p=1)
22:08:30	2447/2447	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:08:30%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D1	/home/jackson/websites/epf2/89.116.225.202_8000/index2ab5.json	(from http://89.116.225.202:8000/?p=1)
22:08:31	2521/2521	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:08:31%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D1&format=xml	/home/jackson/websites/epf2/89.116.225.202_8000/index63ed.php	(from http://89.116.225.202:8000/?p=1)
22:08:35	2843/2843	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Mar%202020%2022:12:54%20GMT	http://1.gravatar.com/avatar/d7a973c7dab26985da5f961be7b74480?s=50&d=mm&r=g	/home/jackson/websites/epf2/1.gravatar.com/avatar/d7a973c7dab26985da5f961be7b74480326e.png	(from http://89.116.225.202:8000/?p=1)
22:08:36	2620/2620	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:08:34%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/31	/home/jackson/websites/epf2/89.116.225.202_8000/index1feb.json	(from http://89.116.225.202:8000/?p=31)
22:08:37	2443/2443	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:08:35%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D31	/home/jackson/websites/epf2/89.116.225.202_8000/indexce6c.json	(from http://89.116.225.202:8000/?p=31)
22:08:37	2517/2517	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:08:36%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D31&format=xml	/home/jackson/websites/epf2/89.116.225.202_8000/index6772.php	(from http://89.116.225.202:8000/?p=31)
22:08:37	764/764	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&p=31	/home/jackson/websites/epf2/89.116.225.202_8000/indexc887.html	(from http://89.116.225.202:8000/?p=31)
22:08:40	2671/2671	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:08:38%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/26	/home/jackson/websites/epf2/89.116.225.202_8000/index4db2.json	(from http://89.116.225.202:8000/?p=26)
22:08:41	760/760	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&p=26	/home/jackson/websites/epf2/89.116.225.202_8000/index8956.html	(from http://89.116.225.202:8000/?p=26)
22:08:43	2419/2419	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:08:40%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D26	/home/jackson/websites/epf2/89.116.225.202_8000/index9b49.json	(from http://89.116.225.202:8000/?p=26)
22:08:45	2493/2493	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:08:41%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D26&format=xml	/home/jackson/websites/epf2/89.116.225.202_8000/index1b02.php	(from http://89.116.225.202:8000/?p=26)
22:08:46	137369/137369	---M--	200	added ('OK')	image/jpeg	etag:%2221899-5f1c7b4eb4b97%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/matriculasAbertas-1024x1024.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/matriculasAbertas-1024x1024.jpg	(from http://89.116.225.202:8000/?p=1)
22:08:48	187/187	---M--	200	added ('OK')	text/plain	etag:%22599703f9-bb%22	http://1.gravatar.com/robots.txt		(from http://89.116.225.202:8000/?p=1)
22:08:50	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:08:49%20GMT	http://89.116.225.202:8000/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/js/jquery/jquery.mina7a0.js	(from http://89.116.225.202:8000/)
22:08:50	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:08:49%20GMT	http://89.116.225.202:8000/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://89.116.225.202:8000/)
22:08:53	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:08:50%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/pages/11	/home/jackson/websites/epf2/89.116.225.202_8000/indexe79e.json	(from http://89.116.225.202:8000/)
22:08:54	146803/146803	---M--	200	added ('OK')	image/jpeg	etag:%2223d73-5f1c7adbbe10a%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/semanaMusica-819x1024.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/semanaMusica-819x1024.jpg	(from http://89.116.225.202:8000/?p=31)
22:08:55	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:08:53%20GMT	http://89.116.225.202:8000/xmlrpc.php?rsd	/home/jackson/websites/epf2/89.116.225.202_8000/xmlrpc0db0.php	(from http://89.116.225.202:8000/)
22:08:56	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:08:55%20GMT	http://89.116.225.202:8000/wp-includes/wlwmanifest.xml	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/wlwmanifest.xml	(from http://89.116.225.202:8000/)
22:08:58	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:08:57%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F	/home/jackson/websites/epf2/89.116.225.202_8000/index88de.json	(from http://89.116.225.202:8000/)
22:09:09	54420/54420	---M--	200	added ('OK')	font/woff2	etag:%22d494-5f1c5e93c1db5%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-brands-400.woff2	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-brands-400.woff2	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:12	98620/98620	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221813c-5f1c5e93c219d%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-brands-400.eot	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-brands-400.eot	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:15	142281/142281	---M--	200	added ('OK')	image/jpeg	etag:%2222bc9-5f1c7a3ebe54e%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/aulaCampo-1024x1024.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/aulaCampo-1024x1024.jpg	(from http://89.116.225.202:8000/?p=26)
22:09:17	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:16%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F&format=xml	/home/jackson/websites/epf2/89.116.225.202_8000/index283c.php	(from http://89.116.225.202:8000/)
22:09:25	507478/507478	---M--	200	added ('OK')	image/svg+xml	etag:%227be56-5f1c5e93c19cd%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-brands-400.svg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-brands-400.svg	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:27	63712/63712	---M--	200	added ('OK')	font/woff	etag:%22f8e0-5f1c5e93c2585%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-brands-400.woff	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-brands-400.woff	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:27	181065/181065	UR-MC-	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:08:50%20GMT	http://89.116.225.202:8000/index.php?rest_route=/	/home/jackson/websites/epf2/89.116.225.202_8000/index52f0.json	(from http://89.116.225.202:8000/)
22:09:29	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:28%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-32x32.jpg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-32x32.jpg	(from http://89.116.225.202:8000/)
22:09:32	12220/12220	---M--	200	added ('OK')	font/woff2	etag:%222fbc-5f1c5e93c15e5%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-regular-400.woff2	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-regular-400.woff2	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:33	31156/31156	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2279b4-5f1c5e93c2585%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-regular-400.eot	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-regular-400.eot	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:33	14712/14712	---M--	200	added ('OK')	font/woff	etag:%223978-5f1c5e93c19cd%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-regular-400.woff	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-regular-400.woff	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
