date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:23:53	683/683	---M-Z	200	added ('OK')	application/javascript	etag:%222ab-5f1ca92131635-gzip%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/js/skip-link-focus-fix.js?ver=20151215	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/js/skip-link-focus-fix4a7d.js	(from http://89.116.225.202:8000/)
22:23:54	13989/13989	---M--	200	added ('OK')	image/jpeg	etag:%2236a5-5f1c9dbf30cef%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade3.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/unidade3.jpg	(from http://89.116.225.202:8000/)
22:23:56	5629/5629	---M-Z	200	added ('OK')	application/javascript	etag:%2215fd-5a7fbb57c37c0-gzip%22	http://89.116.225.202:8000/wp-includes/js/imagesloaded.min.js?ver=4.1.4	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/js/imagesloaded.mineda1.js	(from http://89.116.225.202:8000/)
22:23:56	52796/52796	---M-Z	200	added ('OK')	application/javascript	etag:%22ce3c-5f1ca92131635-gzip%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/js/flexslider.js?ver=6.1.1	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/js/flexslider6a4d.js	(from http://89.116.225.202:8000/)
22:23:58	24138/24138	---M-Z	200	added ('OK')	application/javascript	etag:%225e4a-5a7fbb57c37c0-gzip%22	http://89.116.225.202:8000/wp-includes/js/masonry.min.js?ver=4.2.2	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/js/masonry.min3a05.js	(from http://89.116.225.202:8000/)
22:23:59	7221/7221	---M-Z	200	added ('OK')	application/javascript	etag:%221c35-5f1ca92131635-gzip%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/js/global.js?ver=6.1.1	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/js/global6a4d.js	(from http://89.116.225.202:8000/)
22:24:00	112882/112882	---M--	200	added ('OK')	image/jpeg	etag:%221b8f2-5f1c9dbfcadcc%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade1-1024x768.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/unidade1-1024x768.jpg	(from http://89.116.225.202:8000/)
22:24:00	25/25	---M--	200	added ('OK')	text/plain	etag:%227f564a4-19-3ef0a6a1b08c0%22	http://gmpg.org/robots.txt		(from http://89.116.225.202:8000/)
22:24:02	2067/2067	---M-Z	200	added ('OK')	text/css	etag:%2264e18331-813-3ef0a663b3680-gzip%22	http://gmpg.org/xfn/default.css	/home/jackson/websites/epf3/gmpg.org/xfn/default.css	(from http://gmpg.org/xfn/11)
22:24:04	4170/4170	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:02%20GMT	http://gmpg.org/xfn/.	/home/jackson/websites/epf3/gmpg.org/xfn/.html	(from http://gmpg.org/xfn/11)
22:24:06	227050/227050	---M--	200	added ('OK')	image/jpeg	etag:%22376ea-5f1c9799a1a3d%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/fundamentalI.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/fundamentalI.jpg	(from http://89.116.225.202:8000/)
22:24:06	16269/16269	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:04%20GMT	http://gmpg.org/xfn/intro	/home/jackson/websites/epf3/gmpg.org/xfn/intro.html	(from http://gmpg.org/xfn/11)
22:24:06	7342/7342	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:06%20GMT	http://gmpg.org/xfn/faq	/home/jackson/websites/epf3/gmpg.org/xfn/faq.html	(from http://gmpg.org/xfn/11)
22:24:08	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2009%20Jan%202023%2001:24:07%20GMT	http://fonts.googleapis.com/robots.txt		(from http://89.116.225.202:8000/)
22:24:09	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2009%20Jan%202023%2001:24:08%20GMT	https://fonts.googleapis.com/robots.txt		(from http://89.116.225.202:8000/)
22:24:11	24857/24857	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:10%20GMT	http://89.116.225.202:8000/?p=1	/home/jackson/websites/epf3/89.116.225.202_8000/indexcff1.html	(from http://89.116.225.202:8000/?page_id=2)
22:24:11	25417/25417	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:10%20GMT	http://89.116.225.202:8000/?p=31	/home/jackson/websites/epf3/89.116.225.202_8000/indexc7e3.html	(from http://89.116.225.202:8000/?page_id=2)
22:24:13	25570/25570	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:12%20GMT	http://89.116.225.202:8000/?p=26	/home/jackson/websites/epf3/89.116.225.202_8000/index88b9.html	(from http://89.116.225.202:8000/?page_id=2)
22:24:15	2295/2295	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:13%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/pages/9	/home/jackson/websites/epf3/89.116.225.202_8000/index4e68.json	(from http://89.116.225.202:8000/?page_id=9)
22:24:17	2411/2411	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:15%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fpage_id%3D9	/home/jackson/websites/epf3/89.116.225.202_8000/index6000.json	(from http://89.116.225.202:8000/?page_id=9)
22:24:19	2485/2485	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:24:17%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fpage_id%3D9&format=xml	/home/jackson/websites/epf3/89.116.225.202_8000/indexbac3.php	(from http://89.116.225.202:8000/?page_id=9)
22:24:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Jan%202023%2001:24:19%20GMT	http://89.116.225.202:8000/?p=9	/home/jackson/websites/epf3/89.116.225.202_8000/indexb5fb.html	(from http://89.116.225.202:8000/?page_id=9)
22:24:23	2641/2641	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:20%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/1	/home/jackson/websites/epf3/89.116.225.202_8000/indexd47e.json	(from http://89.116.225.202:8000/?p=1)
22:24:25	2447/2447	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:23%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D1	/home/jackson/websites/epf3/89.116.225.202_8000/index2ab5.json	(from http://89.116.225.202:8000/?p=1)
22:24:27	137369/137369	---M--	200	added ('OK')	image/jpeg	etag:%2221899-5f1c7b4eb4b97%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/matriculasAbertas-1024x1024.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/matriculasAbertas-1024x1024.jpg	(from http://89.116.225.202:8000/?page_id=2)
22:24:27	2521/2521	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:24:25%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D1&format=xml	/home/jackson/websites/epf3/89.116.225.202_8000/index63ed.php	(from http://89.116.225.202:8000/?p=1)
22:24:28	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Mon,%2009%20Jan%202023%2001:24:27%20GMT	http://89.116.225.202:8000/xmlrpc.php	/home/jackson/websites/epf3/89.116.225.202_8000/xmlrpc.php	(from http://89.116.225.202:8000/?p=1)
22:24:30	1323/1323	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	http://2.gravatar.com/avatar/22966ef885b2ce353f8be3edfcd49ae6?s=80&d=mm&r=g	/home/jackson/websites/epf3/2.gravatar.com/avatar/22966ef885b2ce353f8be3edfcd49ae68a63.png	(from http://89.116.225.202:8000/?p=1)
22:24:32	1652/1652	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&p=1	/home/jackson/websites/epf3/89.116.225.202_8000/indexe539.html	(from http://89.116.225.202:8000/?p=1)
22:24:34	5413/5413	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Mar%202020%2022:12:54%20GMT	http://1.gravatar.com/avatar/d7a973c7dab26985da5f961be7b74480?s=80&d=mm&r=g	/home/jackson/websites/epf3/1.gravatar.com/avatar/d7a973c7dab26985da5f961be7b744808a63.png	(from http://89.116.225.202:8000/?p=1)
22:24:34	24749/24749	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:32%20GMT	http://89.116.225.202:8000/?author=1	/home/jackson/websites/epf3/89.116.225.202_8000/indexcd64.html	(from http://89.116.225.202:8000/?p=1)
22:24:34	146803/146803	---M--	200	added ('OK')	image/jpeg	etag:%2223d73-5f1c7adbbe10a%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/semanaMusica-819x1024.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/semanaMusica-819x1024.jpg	(from http://89.116.225.202:8000/?page_id=2)
22:24:36	142281/142281	---M--	200	added ('OK')	image/jpeg	etag:%2222bc9-5f1c7a3ebe54e%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/aulaCampo-1024x1024.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/aulaCampo-1024x1024.jpg	(from http://89.116.225.202:8000/?page_id=2)
22:24:36	21721/21721	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:34%20GMT	http://89.116.225.202:8000/?cat=1	/home/jackson/websites/epf3/89.116.225.202_8000/indexb31a.html	(from http://89.116.225.202:8000/?p=1)
22:24:36	2620/2620	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:34%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/31	/home/jackson/websites/epf3/89.116.225.202_8000/index1feb.json	(from http://89.116.225.202:8000/?p=31)
22:24:36	764/764	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&p=31	/home/jackson/websites/epf3/89.116.225.202_8000/indexc887.html	(from http://89.116.225.202:8000/?p=31)
22:24:36	2443/2443	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:36%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D31	/home/jackson/websites/epf3/89.116.225.202_8000/indexce6c.json	(from http://89.116.225.202:8000/?p=31)
22:24:37	2517/2517	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:24:36%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D31&format=xml	/home/jackson/websites/epf3/89.116.225.202_8000/index6772.php	(from http://89.116.225.202:8000/?p=31)
22:24:38	2981/2981	---M-Z	200	added ('OK')	application/javascript	etag:%22ba5-5dc2a2438e980-gzip%22	http://89.116.225.202:8000/wp-includes/js/comment-reply.min.js?ver=6.1.1	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/js/comment-reply.min6a4d.js	(from http://89.116.225.202:8000/?p=31)
22:24:39	2671/2671	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:39%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/26	/home/jackson/websites/epf3/89.116.225.202_8000/index4db2.json	(from http://89.116.225.202:8000/?p=26)
22:24:40	2419/2419	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:40%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D26	/home/jackson/websites/epf3/89.116.225.202_8000/index9b49.json	(from http://89.116.225.202:8000/?p=26)
22:24:40	23404/23404	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:39%20GMT	http://89.116.225.202:8000/?cat=5	/home/jackson/websites/epf3/89.116.225.202_8000/indexb946.html	(from http://89.116.225.202:8000/?p=31)
22:24:40	23404/23404	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:39%20GMT	http://89.116.225.202:8000/?cat=3	/home/jackson/websites/epf3/89.116.225.202_8000/index81ea.html	(from http://89.116.225.202:8000/?p=31)
22:24:40	23409/23409	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:24:39%20GMT	http://89.116.225.202:8000/?cat=4	/home/jackson/websites/epf3/89.116.225.202_8000/indexaa1e.html	(from http://89.116.225.202:8000/?p=31)
22:24:41	760/760	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&p=26	/home/jackson/websites/epf3/89.116.225.202_8000/index8956.html	(from http://89.116.225.202:8000/?p=26)
22:24:41	2493/2493	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:24:41%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D26&format=xml	/home/jackson/websites/epf3/89.116.225.202_8000/index1b02.php	(from http://89.116.225.202:8000/?p=26)
22:24:42	187/187	---M--	200	added ('OK')	text/plain	etag:%22599703f9-bb%22	http://2.gravatar.com/robots.txt		(from http://89.116.225.202:8000/?p=1)
22:24:43	626/626	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:43%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/users/1	/home/jackson/websites/epf3/89.116.225.202_8000/indexce84.json	(from http://89.116.225.202:8000/?author=1)
22:24:44	658/658	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:44%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/1	/home/jackson/websites/epf3/89.116.225.202_8000/indexfb7a.json	(from http://89.116.225.202:8000/?cat=1)
22:24:44	5433/5433	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&author=1	/home/jackson/websites/epf3/89.116.225.202_8000/index78a0.html	(from http://89.116.225.202:8000/?author=1)
22:24:45	187/187	---M--	200	added ('OK')	text/plain	etag:%22599703f9-bb%22	http://1.gravatar.com/robots.txt		(from http://89.116.225.202:8000/?p=1)
22:24:45	2497/2497	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&cat=1	/home/jackson/websites/epf3/89.116.225.202_8000/index7e31.html	(from http://89.116.225.202:8000/?cat=1)
22:24:46	670/670	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:46%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/3	/home/jackson/websites/epf3/89.116.225.202_8000/index9eaf.json	(from http://89.116.225.202:8000/?cat=3)
22:24:47	4065/4065	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&cat=3	/home/jackson/websites/epf3/89.116.225.202_8000/index9020.html	(from http://89.116.225.202:8000/?cat=3)
22:24:47	670/670	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:47%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/5	/home/jackson/websites/epf3/89.116.225.202_8000/indexf302.json	(from http://89.116.225.202:8000/?cat=5)
22:24:48	4065/4065	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&cat=5	/home/jackson/websites/epf3/89.116.225.202_8000/index25cd.html	(from http://89.116.225.202:8000/?cat=5)
22:24:48	673/673	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:48%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/4	/home/jackson/websites/epf3/89.116.225.202_8000/index2c08.json	(from http://89.116.225.202:8000/?cat=4)
22:24:49	4067/4067	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2&cat=4	/home/jackson/websites/epf3/89.116.225.202_8000/indexbbc0.html	(from http://89.116.225.202:8000/?cat=4)
22:24:50	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:50%20GMT	http://89.116.225.202:8000/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/js/jquery/jquery.mina7a0.js	(from http://89.116.225.202:8000/)
22:24:50	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:50%20GMT	http://89.116.225.202:8000/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://89.116.225.202:8000/)
